Date,Position_x,Position_y,Position_z,Velocity_x,Velocity_y,Velocity_z
2002-04-14,2.424110954173531E+07,1.044368851327773E+08,5.454550885289907E+04,-3.289428120087828E+01,6.383706360615943E+00,1.873793501857970E+00
2002-04-15,2.140426918227090E+07,1.049622423043125E+08,2.150926005325243E+05,-3.278392755575435E+01,5.789691088440780E+00,1.844583601645723E+00
2002-04-16,1.857395580263087E+07,1.054391425599919E+08,3.736580606664866E+05,-3.274597697579257E+01,5.257994907578042E+00,1.828139563428095E+00
2002-04-17,1.574328408888671E+07,1.058718739890511E+08,5.313881414862424E+05,-3.279391589236276E+01,4.762677959298507E+00,1.825311001129629E+00
2002-04-18,1.290449623423897E+07,1.062623619342855E+08,6.894625259164050E+05,-3.293434958297369E+01,4.275274340148329E+00,1.836018215954338E+00
2002-04-19,1.004957741711517E+07,1.066100270185354E+08,8.490138378791660E+05,-3.316659036518951E+01,3.766574621948131E+00,1.859257173794538E+00
2002-04-20,7.170887674306736E+06,1.069117999539591E+08,1.011050035757534E+06,-3.348269183017138E+01,3.208454001635307E+00,1.893160926431091E+00
2002-04-21,4.261771523402872E+06,1.071622922546947E+08,1.176384428204864E+06,-3.386792704046596E+01,2.575634569065900E+00,1.935113731470712E+00
2002-04-22,1.317108044608933E+06,1.073541124637411E+08,1.345577586712413E+06,-3.430168154168720E+01,1.847274195670875E+00,1.981910912335890E+00
2002-04-23,-1.666232238120794E+06,1.074783086285110E+08,1.518894703921251E+06,-3.475870674601917E+01,1.008285120925145E+00,2.029954710740019E+00
2002-04-24,-4.689051654513566E+06,1.075249100578790E+08,1.696281004850201E+06,-3.521065726782571E+01,5.030179220077990E-02,2.075474189210124E+00
2002-04-25,-7.749631453382926E+06,1.074835353361990E+08,1.877356717394136E+06,-3.562781847725985E+01,-1.027761097395483E+00,2.114755774653087E+00
2002-04-26,-1.084369158147848E+07,1.073440295260812E+08,2.061431915785290E+06,-3.598091893746903E+01,-2.219594442567459E+00,2.144370385121777E+00
2002-04-27,-1.396450674879346E+07,1.070970917082556E+08,2.247540338911258E+06,-3.624291721394376E+01,-3.511831434362720E+00,2.161383290167538E+00
2002-04-28,-1.710317182388107E+07,1.067348545923961E+08,2.434490128340840E+06,-3.639065410585200E+01,-4.884814655040044E+00,2.163533907914138E+00
2002-04-29,-2.024900049732429E+07,1.062513808516178E+08,2.620928399172097E+06,-3.640626955380835E+01,-6.313746827624742E+00,2.149374575036179E+00
2002-04-30,-2.339003302536035E+07,1.056430459075181E+08,2.805415713298902E+06,-3.627829782616590E+01,-7.770155094961296E+00,2.118359827400923E+00
2002-05-01,-2.651362221427948E+07,1.049087838127102E+08,2.986505920826189E+06,-3.600237420173569E+01,-9.223579585419460E+00,2.070880746701208E+00
2002-05-02,-2.960706203516959E+07,1.040501812218427E+08,3.162826507972114E+06,-3.558151005473984E+01,-1.064338334635776E+01,2.008242277969268E+00
2002-05-03,-3.265822065878212E+07,1.030714137013358E+08,3.333154558838658E+06,-3.502591956340683E+01,-1.200057332590195E+01,1.932584900175379E+00
2002-05-04,-3.565613943027528E+07,1.019790282378991E+08,3.496483705801487E+06,-3.435240860230574E+01,-1.326952140981328E+01,1.846755425148879E+00
2002-05-05,-3.859156137981262E+07,1.007815851803781E+08,3.652077992659196E+06,-3.358336307329434E+01,-1.442948061428043E+01,1.754134801919446E+00
2002-05-06,-4.145735716085761E+07,9.948918141698222E+07,3.799509372593351E+06,-3.274539835309334E+01,-1.546580402577752E+01,1.658433425125867E+00
2002-05-07,-4.424882256157121E+07,9.811288382806244E+07,3.938676560772926E+06,-3.186775219785770E+01,-1.637079220467216E+01,1.563466427570507E+00
2002-05-08,-4.696382956466542E+07,9.666410752199516E+07,4.069804098245978E+06,-3.098051908644048E+01,-1.714411742233827E+01,1.472922657292695E+00
2002-05-09,-4.960282185995779E+07,9.515397672509056E+07,4.193421690277435E+06,-3.011283365131995E+01,-1.779279890571032E+01,1.390141424695254E+00
2002-05-10,-5.216865519726621E+07,9.359270725049290E+07,4.310325084958438E+06,-2.929111394891177E+01,-1.833073063943588E+01,1.317910631281603E+00
2002-05-11,-5.466629242692363E+07,9.198904815177651E+07,4.421520883380562E+06,-2.853747167112252E+01,-1.877779055873750E+01,1.258298587791765E+00
2002-05-12,-5.710237193426747E+07,9.034981655461237E+07,4.528158652323022E+06,-2.786838621909879E+01,-1.915858549074625E+01,1.212529775191316E+00
2002-05-13,-5.948467589278220E+07,8.867955397483896E+07,4.631454484501924E+06,-2.729372346964637E+01,-1.950090841193379E+01,1.180912122453901E+00
2002-05-14,-6.182153086751645E+07,8.698032502016258E+07,4.732610672778357E+06,-2.681615904556292E+01,-1.983400213041941E+01,1.162820233732669E+00
2002-05-15,-6.412117742358726E+07,8.525167068742868E+07,4.832736401527029E+06,-2.643104123488093E+01,-2.018673530467161E+01,1.156735585891399E+00
2002-05-16,-6.639114728260457E+07,8.349071903755243E+07,4.932774296189424E+06,-2.612670189480053E+01,-2.058580205477262E+01,1.160341243489245E+00
2002-05-17,-6.863768610758285E+07,8.169244643076333E+07,5.033437314667385E+06,-2.588519635862262E+01,-2.105405498308322E+01,1.170665314006565E+00
2002-05-18,-7.086525721254066E+07,7.985007332114775E+07,5.135159833445098E+06,-2.568342720397303E+01,-2.160907328559667E+01,1.184264394064630E+00
2002-05-19,-7.307615655630408E+07,7.795557040154825E+07,5.238065915621515E+06,-2.549458333317592E+01,-2.226205329957551E+01,1.197435818852995E+00
2002-05-20,-7.527026259204973E+07,7.600024415818748E+07,5.341956700178880E+06,-2.528980658906767E+01,-2.301708917135989E+01,1.206445770625075E+00
2002-05-21,-7.744493631874974E+07,7.397536604940398E+07,5.446317685700014E+06,-2.503998425427024E+01,-2.387088753940485E+01,1.207759335051575E+00
2002-05-22,-7.959507771946990E+07,7.187280686004570E+07,5.550345468482602E+06,-2.471755810501607E+01,-2.481293366219563E+01,1.198258475400406E+00
2002-05-23,-8.171333523303348E+07,6.968563746473324E+07,5.652992308561958E+06,-2.429823968007115E+01,-2.582609889257625E+01,1.175434631179241E+00
2002-05-24,-8.379045557151334E+07,6.740865927879630E+07,5.753025809890371E+06,-2.376252714303402E+01,-2.688765248724432E+01,1.137544195138259E+00
2002-05-25,-8.581575263553374E+07,6.503883196049039E+07,5.849100079127099E+06,-2.309693121324804E+01,-2.797061608474695E+01,1.083717386002144E+00
2002-05-26,-8.777766701437451E+07,6.257557219080627E+07,5.939834027375031E+06,-2.229483537926441E+01,-2.904537828947773E+01,1.014013875989569E+00
2002-05-27,-8.966438203144722E+07,6.002090521597873E+07,6.023892043450348E+06,-2.135693790814560E+01,-3.008147093790716E+01,9.294217788297399E-01
2002-05-28,-9.146445884477513E+07,5.737945981344577E+07,6.100062122459713E+06,-2.029124866308937E+01,-3.104939876340253E+01,8.318000575748066E-01
2002-05-29,-9.316745194710673E+07,5.465830688723151E+07,6.167326688414723E+06,-1.911264088710420E+01,-3.192241091873036E+01,7.237678615080565E-01
2002-05-30,-9.476446760227032E+07,5.186665143149517E+07,6.224921794889603E+06,-1.784198524601034E+01,-3.267810635936492E+01,6.085475374619271E-01
2002-05-31,-9.624863123065105E+07,4.901539654003831E+07,6.272381096172579E+06,-1.650491889540444E+01,-3.329977521992279E+01,4.897708855757852E-01
2002-06-01,-9.761543530527875E+07,4.611660593983069E+07,6.309561909777801E+06,-1.513032459027707E+01,-3.377739441277787E+01,3.712604707033851E-01
2002-06-02,-9.886294660262854E+07,4.318289771247517E+07,6.336651782961268E+06,-1.374861253574984E+01,-3.410821676067299E+01,2.567993216641984E-01
2002-06-03,-9.999186022479826E+07,4.022680606179734E+07,6.354155164450213E+06,-1.238990970486657E+01,-3.429691775839823E+01,1.499030585801187E-01
2002-06-04,-1.010053971495213E+08,3.726014993267101E+07,6.362860995476659E+06,-1.108226699114817E+01,-3.435529103117479E+01,5.360834047438878E-02
2002-06-05,-1.019090516020068E+08,3.429344686705963E+07,6.363793197446870E+06,-9.849993475689040E+00,-3.430151107459740E+01,-2.970946983831269E-02
2002-06-06,-1.027102036963134E+08,3.133540772362579E+07,6.358147076249022E+06,-8.712219337274586E+00,-3.415900824496381E+01,-9.847830809258618E-02
2002-06-07,-1.034176210057126E+08,2.839254295540726E+07,6.347215521725889E+06,-7.681774991977949E+00,-3.395502461077857E+01,-1.520224219888586E-01
2002-06-08,-1.040408794905590E+08,2.546890433670164E+07,6.332309502865980E+06,-6.764454765932219E+00,-3.371893873458879E+01,-1.906007266746688E-01
2002-06-09,-1.045897391258211E+08,2.256597777028669E+07,6.314677706869988E+06,-5.958709957812792E+00,-3.348046154251280E+01,-2.153881660669814E-01
2002-06-10,-1.050735123290514E+08,1.968273359308178E+07,6.295430222233564E+06,-5.255789964700188E+00,-3.326781329809247E+01,-2.284012190675977E-01
2002-06-11,-1.055004637249127E+08,1.681583119411860E+07,6.275470919180403E+06,-4.640322823938609E+00,-3.310599284766175E+01,-2.323720955122504E-01
2002-06-12,-1.058772778679868E+08,1.395996534883449E+07,6.255442650235462E+06,-4.091299729908033E+00,-3.301524467696527E+01,-2.305792953606876E-01
2002-06-13,-1.062086273981275E+08,1.110833303202577E+07,6.235688611793309E+06,-3.583403451730545E+00,-3.300981725547558E+01,-2.266448654110675E-01
2002-06-14,-1.064968679750161E+08,8.253192125225692E+06,6.216232221892732E+06,-3.088599608403350E+00,-3.309708838205724E+01,-2.243107184430855E-01
2002-06-15,-1.067418786044775E+08,5.386477830760766E+06,6.196776740155616E+06,-2.577893729969768E+00,-3.327711086605288E+01,-2.272076563570913E-01
2002-06-16,-1.069410571000970E+08,2.500439085973610E+06,6.176724651843553E+06,-2.023146924518926E+00,-3.354260624621330E+01,-2.386311837307247E-01
2002-06-17,-1.070894709605588E+08,-4.117439483644720E+05,6.155215632644496E+06,-1.398839397429790E+00,-3.387940692908078E+01,-2.613377841357334E-01
2002-06-18,-1.071801544629251E+08,-3.355399097234591E+06,6.131180777621277E+06,-6.836742492346322E-01,-3.426731978436625E+01,-2.973740837943613E-01
2002-06-19,-1.072045338528510E+08,-6.333892392455085E+06,6.103409785830677E+06,1.380762821261625E-01,-3.468135853486810E+01,-3.479493217900291E-01
2002-06-20,-1.071529546983591E+08,-9.348278070051931E+06,6.070627001939267E+06,1.075564263925819E+00,-3.509326978964179E+01,-4.133589053605373E-01
2002-06-21,-1.070152792407565E+08,-1.239708980432623E+07,6.031571675902967E+06,2.130760612515219E+00,-3.547325966271912E+01,-4.929637138108269E-01
2002-06-22,-1.067815173046454E+08,-1.547628602638408E+07,5.985077544383762E+06,3.298287696935799E+00,-3.579181568755801E+01,-5.852264152265736E-01
2002-06-23,-1.064424522792174E+08,-1.857935277873836E+07,5.930146878744757E+06,4.565700249313980E+00,-3.602151292543954E+01,-6.878025837270236E-01
2002-06-24,-1.059902239801244E+08,-2.169755795086379E+07,5.866014481682737E+06,5.914197492821482E+00,-3.613869412852004E+01,-7.976810634493550E-01
2002-06-25,-1.054188328270728E+08,-2.482034150906382E+07,5.792197727264896E+06,7.319723103439275E+00,-3.612492149684991E+01,-9.113650225432828E-01
2002-06-26,-1.047245345667887E+08,-2.793581804061791E+07,5.708529589972261E+06,8.754385973012624E+00,-3.596811149460276E+01,-1.025082659314952E+00
2002-06-27,-1.039061014417838E+08,-3.103136108255736E+07,5.615172645436766E+06,1.018811517916447E+01,-3.566328351530213E+01,-1.135014714533408E+00
2002-06-28,-1.029649338456915E+08,-3.409423371731197E+07,5.512613185654854E+06,1.159044828621076E+01,-3.521287673080865E+01,-1.237524919104468E+00
2002-06-29,-1.019050156194509E+08,-3.711222709496836E+07,5.401635803830441E+06,1.293234397053788E+01,-3.462661578786670E+01,-1.329379327270168E+00
2002-06-30,-1.007327156736158E+08,-4.007426805712190E+07,5.283279994718840E+06,1.418790848004781E+01,-3.392093352444972E+01,-1.407941163156071E+00
2002-07-01,-9.945644798938015E+07,-4.297095891984418E+07,5.158781412806068E+06,1.533593069059981E+01,-3.311798588818870E+01,-1.471329301526250E+00
2002-07-02,-9.808621068337610E+07,-4.579501660833657E+07,5.029501366006814E+06,1.636113219258570E+01,-3.224431910398808E+01,-1.518530720982207E+00
2002-07-03,-9.663303219254360E+07,-4.854158447126783E+07,4.896848839766508E+06,1.725505621627568E+01,-3.132927034136416E+01,-1.549460074351240E+00
2002-07-04,-9.510835829592063E+07,-5.120839786448424E+07,4.762199801775662E+06,1.801654122587144E+01,-3.040319938119597E+01,-1.564962745522774E+00
2002-07-05,-9.352341729491785E+07,-5.379579350846666E+07,4.626818703184925E+06,1.865175033654490E+01,-2.949565908565111E+01,-1.566761207890748E+00
2002-07-06,-9.188860200270921E+07,-5.630656214801269E+07,4.491786958144583E+06,1.917375479195161E+01,-2.863361620573590E+01,-1.557347956730030E+00
2002-07-07,-9.021290616576166E+07,-5.874565359540520E+07,4.357942757856980E+06,1.960169693036826E+01,-2.783983099074644E+01,-1.539831545471266E+00
2002-07-08,-8.850344961889936E+07,-6.111975223730905E+07,4.225835884078443E+06,1.995958370774569E+01,-2.713149438006819E+01,-1.517745115305075E+00
2002-07-09,-8.676512106218924E+07,-6.343674898209631E+07,4.095700272288147E+06,2.027478437216342E+01,-2.651920585076600E+01,-1.494829094484745E+00
2002-07-10,-8.500036017341922E+07,-6.570514193674609E+07,3.967445992330834E+06,2.057632392289307E+01,-2.600635422187397E+01,-1.474801318659416E+00
2002-07-11,-8.320909227148883E+07,-6.793340244599712E+07,3.840671130238820E+06,2.089307643854957E+01,-2.558893914525512E+01,-1.461128590524218E+00
2002-07-12,-8.138881944183452E+07,-7.012934523620968E+07,3.714692841348507E+06,2.125196846351526E+01,-2.525584414080350E+01,-1.456813609247330E+00
2002-07-13,-7.953486249243210E+07,-7.229954115375474E+07,3.588595675746661E+06,2.167630202745429E+01,-2.498954450009862E+01,-1.464210262889118E+00
2002-07-14,-7.764073890977189E+07,-7.444880838812004E+07,3.461294223798145E+06,2.218429957731526E+01,-2.476720686548330E+01,-1.484878547514292E+00
2002-07-15,-7.569865368946630E+07,-7.657981328181484E+07,3.331606256243747E+06,2.278795956875209E+01,-2.456211340838692E+01,-1.519487960363350E+00
2002-07-16,-7.370007303157327E+07,-7.869280514452779E+07,3.198331893363521E+06,2.349229252037806E+01,-2.434532373744554E+01,-1.567775258644453E+00
2002-07-17,-7.163634583610280E+07,-8.078550131544679E+07,3.060333970000044E+06,2.429498413425032E+01,-2.408747317075716E+01,-1.628559160455739E+00
2002-07-18,-6.949933501773100E+07,-8.285312955358261E+07,2.916614690249614E+06,2.518650604429249E+01,-2.376059769128919E+01,-1.699811092193331E+00
2002-07-19,-6.728202005830798E+07,-8.488862524013817E+07,2.766383891807623E+06,2.615066745891718E+01,-2.333987427705038E+01,-1.778777669259888E+00
2002-07-20,-6.497903396792434E+07,-8.688297143454616E+07,2.609114751504060E+06,2.716557407926506E+01,-2.280517045738674E+01,-1.862147442348810E+00
2002-07-21,-6.258710182325491E+07,-8.882566111252157E+07,2.444583529297546E+06,2.820493583955886E+01,-2.214230857904166E+01,-1.946251742391138E+00
2002-07-22,-6.010535405184878E+07,-9.070525346164687E+07,2.272890921215709E+06,2.923964374541089E+01,-2.134396766114562E+01,-2.027287378001517E+00
2002-07-23,-5.753549526712926E+07,-9.250999037206671E+07,2.094463713097505E+06,3.023951967651047E+01,-2.041016781636337E+01,-2.101547606728677E+00
2002-07-24,-5.488181826548707E+07,-9.422843558669870E+07,1.910036628129724E+06,3.117513247253999E+01,-1.934830766858627E+01,-2.165647296859417E+00
2002-07-25,-5.215106223700690E+07,-9.585009759094337E+07,1.720615468836255E+06,3.201956957856847E+01,-1.817275245378157E+01,-2.216728550707032E+00
2002-07-26,-4.935212373943526E+07,-9.736599831061199E+07,1.527423794737034E+06,3.275005623501129E+01,-1.690399788771813E+01,-2.252634251624084E+00
2002-07-27,-4.649563796183038E+07,-9.876915298839687E+07,1.331836380796976E+06,3.334932349246758E+01,-1.556746075238495E+01,-2.272038952817683E+00
2002-07-28,-4.359345571254920E+07,-1.000549320223971E+08,1.135303507817388E+06,3.380664164638100E+01,-1.419196991363400E+01,-2.274529127093108E+00
2002-07-29,-4.065804792363940E+07,-1.012212827448621E+08,9.392706949408650E+05,3.411845608680282E+01,-1.280804974912705E+01,-2.260627884358001E+00
2002-07-30,-3.770187388263160E+07,-1.022687976567758E+08,7.450987623512819E+05,3.428858680080236E+01,-1.144610062343926E+01,-2.231762649792461E+00
2002-07-31,-3.473675161374904E+07,-1.032006249935760E+08,5.539890921137109E+05,3.432797937067076E+01,-1.013458732481883E+01,-2.190177773549862E+00
2002-08-01,-3.177326869883661E+07,-1.040222271084779E+08,3.669186381385997E+05,3.425402265812625E+01,-8.898345892599888E+00,-2.138797400647446E+00
2002-08-02,-2.882026936188979E+07,-1.047410014365052E+08,1.845886417993382E+05,3.408947478550591E+01,-7.757112045316638E+00,-2.081046962578867E+00
2002-08-03,-2.588444899032974E+07,-1.053657871787773E+08,7.390174028769135E+03,3.386106290846038E+01,-6.724360907325171E+00,-2.020644175204405E+00
2002-08-04,-2.297008071470288E+07,-1.059062878120973E+08,-1.646114012739360E+05,3.359784216463022E+01,-5.806528750122014E+00,-1.961372286804705E+00
2002-08-05,-2.007889061576382E+07,-1.063724446587067E+08,-3.316721014188826E+05,3.332941386637251E+01,-5.002664170977450E+00,-1.906849402446336E+00
2002-08-06,-1.721008906494671E+07,-1.067737997324310E+08,-4.943454066804200E+05,3.308411158748240E+01,-4.304529946317756E+00,-1.860307950011147E+00
2002-08-07,-1.436055618366437E+07,-1.071188867285417E+08,-6.534402142665312E+05,3.288726575072486E+01,-3.697149317154464E+00,-1.824397734799730E+00
2002-08-08,-1.152517000921698E+07,-1.074146873058032E+08,-8.099632344632000E+05,3.275965253553959E+01,-3.159763364396109E+00,-1.801024591242811E+00
2002-08-09,-8.697257253372833E+06,-1.076661858251782E+08,-9.650493475319296E+05,3.271622168542692E+01,-2.667141065493200E+00,-1.791234469649387E+00
2002-08-10,-5.869139064495787E+06,-1.078760497034450E+08,-1.119884174003415E+06,3.276518078761556E+01,-2.191162119009949E+00,-1.795150025440501E+00
2002-08-11,-3.032738411241717E+06,-1.080444548777868E+08,-1.275623585764199E+06,3.290749186061731E+01,-1.702575991662977E+00,-1.811963576891740E+00
2002-08-12,-1.802119485539953E+05,-1.081690670264416E+08,-1.433315071825087E+06,3.313681094384791E+01,-1.172829897239352E+00,-1.839986860261500E+00
2002-08-13,2.695432265952681E+06,-1.082451796904592E+08,-1.593825759523176E+06,3.343987437020879E+01,-5.758542138340361E-01,-1.876754547864700E+00
2002-08-14,5.599768974080746E+06,-1.082660008717661E+08,-1.757781486035302E+06,3.379730816503209E+01,1.103035586420832E-01,-1.919175216384570E+00
2002-08-15,8.536476440388745E+06,-1.082230706266206E+08,-1.925520641226605E+06,3.418481121361453E+01,9.020959632277683E-01,-1.963720559356092E+00
2002-08-16,1.150697302347447E+07,-1.081067841833578E+08,-2.097065602104567E+06,3.457464004799986E+01,1.809428222780223E+00,-2.006641305750701E+00
2002-08-17,1.451019185753632E+07,-1.079069886762810E+08,-2.272113506426245E+06,3.493730471152624E+01,2.835010242885756E+00,-2.044196678129715E+00
2002-08-18,1.754250748466406E+07,-1.076136170961621E+08,-2.450046933722347E+06,3.524337228834749E+01,3.974147522822070E+00,-2.072883398212879E+00
2002-08-19,2.059781901243822E+07,-1.072173207859305E+08,-2.629963848062962E+06,3.546526811951689E+01,5.214983753541372E+00,-2.089650275270676E+00
2002-08-20,2.366778482654908E+07,-1.067100618962957E+08,-2.810724982321061E+06,3.557896486763426E+01,6.539180339385298E+00,-2.092085291813941E+00
2002-08-21,2.674219464629032E+07,-1.060856296549997E+08,-2.991015780106217E+06,3.556545642994371E+01,7.922991438180079E+00,-2.078563778020779E+00
2002-08-22,2.980945633546834E+07,-1.053400489464276E+08,-3.169419123800844E+06,3.541192681817814E+01,9.338668997015352E+00,-2.048348638953714E+00
2002-08-23,3.285716788318877E+07,-1.044718562622970E+08,-3.344494419360824E+06,3.511254272247592E+01,1.075611213895396E+01,-2.001636522207718E+00
2002-08-24,3.587273977485130E+07,-1.034822261688571E+08,-3.514858220852531E+06,3.466882142225441E+01,1.214466035611660E+01,-1.939547109924374E+00
2002-08-25,3.884402990022022E+07,-1.023749405484893E+08,-3.679261483727939E+06,3.408955159988738E+01,1.347492119555858E+01,-1.864056187114300E+00
2002-08-26,4.175995238004704E+07,-1.011562024581709E+08,-3.836658741317943E+06,3.339027187455707E+01,1.472052102080441E+01,-1.777876566484995E+00
2002-08-27,4.461102328207689E+07,-9.983430591951239E+07,-3.986264991423972E+06,3.259233884142471E+01,1.585967212205758E+01,-1.684294129432375E+00
2002-08-28,4.738981004445821E+07,-9.841918173744364E+07,-4.127596829182334E+06,3.172164143098051E+01,1.687646064613419E+01,-1.586968979657871E+00
2002-08-29,5.009125729501472E+07,-9.692184700156485E+07,-4.260495322878405E+06,3.080703996873324E+01,1.776177683998326E+01,-1.489713833123221E+00
2002-08-30,5.271286929057012E+07,-9.535379179494786E+07,-4.385129242529877E+06,2.987862510151355E+01,1.851383091151816E+01,-1.396263156071845E+00
2002-08-31,5.525473794204953E+07,-9.372634046175107E+07,-4.501978448965006E+06,2.896590273987986E+01,1.913822307852071E+01,-1.310047126951191E+00
2002-09-01,5.771941480539083E+07,-9.205002633410369E+07,-4.611798460750960E+06,2.809601567682624E+01,1.964756355966664E+01,-1.233984203913122E+00
2002-09-02,6.011163493134341E+07,-9.033401799584880E+07,-4.715568363920100E+06,2.729211030610053E+01,2.006066570403126E+01,-1.170304945050523E+00
2002-09-03,6.243790949894305E+07,-8.858563201608907E+07,-4.814425245022971E+06,2.657194801536569E+01,2.040136148327862E+01,-1.120417822843601E+00
2002-09-04,6.470601215711873E+07,-8.680996181080326E+07,-4.909589149680872E+06,2.594684590969119E+01,2.069701159709648E+01,-1.084825213635371E+00
2002-09-05,6.692439047872027E+07,-8.500964520771883E+07,-5.002283146416668E+06,2.542101143918430E+01,2.097680106325449E+01,-1.063094683469944E+00
2002-09-06,6.910153849614638E+07,-8.318478483004092E+07,-5.093653373891015E+06,2.499131148546323E+01,2.126992424352466E+01,-1.053887319864846E+00
2002-09-07,7.124536865935135E+07,-8.133302609437265E+07,-5.184693950569946E+06,2.464748996971617E+01,2.160376999804648E+01,-1.055041380644688E+00
2002-09-08,7.336262159070529E+07,-7.944978800553371E+07,-5.276181329244055E+06,2.437282069565175E+01,2.200221765249232E+01,-1.063706157939828E+00
2002-09-09,7.545834970492651E+07,-7.752863261212724E+07,-5.368622102795452E+06,2.414515560137916E+01,2.248414770509185E+01,-1.076517893522044E+00
2002-09-10,7.753550625671682E+07,-7.556175052984591E+07,-5.462217447289113E+06,2.393830448341402E+01,2.306225810623477E+01,-1.089807017514238E+00
2002-09-11,7.959466494854763E+07,-7.354053286031263E+07,-5.556846373870540E+06,2.372366204376644E+01,2.374225831043194E+01,-1.099824072522495E+00
2002-09-12,8.163388726835176E+07,-7.145619456337573E+07,-5.652068813947503E+06,2.347198302989380E+01,2.452249026499028E+01,-1.102970545863112E+00
2002-09-13,8.364874571719150E+07,-6.930041120156103E+07,-5.747148352661122E+06,2.315519720665470E+01,2.539399946665223E+01,-1.096020533270419E+00
2002-09-14,8.563250157972425E+07,-6.706593015824160E+07,-5.841093227449320E+06,2.274815347058408E+01,2.634105177354171E+01,-1.076319716446717E+00
2002-09-15,8.757642646506749E+07,-6.474711898583928E+07,-5.932713094659861E+06,2.223018673604038E+01,2.734206447937044E+01,-1.041949520260832E+00
2002-09-16,8.947024807734320E+07,-6.234041737222821E+07,-6.020688105563212E+06,2.158641203017256E+01,2.837089489613312E+01,-9.918464383589054E-01
2002-09-17,9.130269309829172E+07,-5.984466508881600E+07,-6.103646082411986E+06,2.080866686591551E+01,2.939840789190226E+01,-9.258692497563601E-01
2002-09-18,9.306209414093214E+07,-5.726128584427658E+07,-6.180243091155201E+06,1.989604440869880E+01,3.039422682033896E+01,-8.448100262709346E-01
2002-09-19,9.473702382451217E+07,-5.459431575259995E+07,-6.249242500166941E+06,1.885498490379672E+01,3.132856109561271E+01,-7.503482580390806E-01
2002-09-20,9.631691736525959E+07,-5.185027459735352E+07,-6.309587706529368E+06,1.769891976622223E+01,3.217399899243127E+01,-6.449508927617540E-01
2002-09-21,9.779264577567728E+07,-4.903788765818179E+07,-6.360464097397584E+06,1.644749001139832E+01,3.290715637082332E+01,-5.317243822628157E-01
2002-09-22,9.915700477474552E+07,-4.616767497620592E+07,-6.401346470234554E+06,1.512538665932825E+01,3.351008080992747E+01,-4.142277563187946E-01
2002-09-23,1.004050896488894E+08,-4.325143301659314E+07,-6.432029022220241E+06,1.376088379503500E+01,3.397132554866996E+01,-2.962581200955938E-01
2002-09-24,1.015345332556772E+08,-4.030164024637023E+07,-6.452636081855716E+06,1.238415370815992E+01,3.428662776448696E+01,-1.816216530039476E-01
2002-09-25,1.025455927050254E+08,-3.733082278356245E+07,-6.463612929899300E+06,1.102546682209946E+01,3.445914984652688E+01,-7.390407083174644E-02
2002-09-26,1.034410794774919E+08,-3.435091870714752E+07,-6.465697270695932E+06,9.713386147708434E+00,3.449926896599069E+01,2.374545427689156E-02
2002-09-27,1.042261372835439E+08,-3.137267969774498E+07,-6.459873094672358E+06,8.473066330073047E+00,3.442392778865997E+01,1.088037420442607E-01
2002-09-28,1.049078812495211E+08,-2.840514640150237E+07,-6.447309746337427E+06,7.324760978451513E+00,3.425558593405086E+01,1.795248703889207E-01
2002-09-29,1.054949204694127E+08,-2.545522941316303E+07,-6.429289914085319E+06,6.282629269809785E+00,3.402083612943272E+01,2.350440381062331E-01
2002-09-30,1.059967930711117E+08,-2.252742133302363E+07,-6.407130933445503E+06,5.353914566310372E+00,3.374876945231900E+01,2.754276924347092E-01
2002-10-01,1.064233482779040E+08,-1.962365735908383E+07,-6.382104202997962E+06,4.538545103941454E+00,3.346918935379722E+01,3.016668667553155E-01
2002-10-02,1.067841131755639E+08,-1.674333281767137E+07,-6.355357627095205E+06,3.829181072341829E+00,3.321078337509806E+01,3.156141364223153E-01
2002-10-03,1.070876828255748E+08,-1.388347646543637E+07,-6.327845814819466E+06,3.211705186788394E+00,3.299936404901555E+01,3.198680386772121E-01
2002-10-04,1.073411709389748E+08,-1.103906889644297E+07,-6.300272291505596E+06,2.666126810533652E+00,3.285628625849384E+01,3.176120060335794E-01
2002-10-05,1.075497546300934E+08,-8.203486539361745E+06,-6.273047246528514E+06,2.167844468789444E+00,3.279713756443447E+01,3.124176361055255E-01
2002-10-06,1.077163410303203E+08,-5.369044071040655E+06,-6.246263393561576E+06,1.689189742115172E+00,3.283078136960251E+01,3.080242954738690E-01
2002-10-07,1.078413761089741E+08,-2.527602071003394E+06,-6.219691414932640E+06,1.201158369316307E+00,3.295881127038365E+01,3.081084982426265E-01
2002-10-08,1.079228073745645E+08,3.287972373483530E+05,-6.192795267390830E+06,6.752229743978313E-01,3.317544987496044E+01,3.160571234427412E-01
2002-10-09,1.079562027441490E+08,3.207305026255968E+06,-6.164766415373231E+06,8.511685472398289E-02,3.346789826409458E+01,3.347583013702042E-01
2002-10-10,1.079350183433751E+08,6.113689894447823E+06,-6.134574903582217E+06,-5.915199681908347E-01,3.381711479171337E+01,3.664227215756810E-01
2002-10-11,1.078509989159673E+08,9.051846113095907E+06,-6.101034153734032E+06,-1.371732835471940E+00,3.419897574245501E+01,4.124462602449519E-01
2002-10-12,1.076946864327681E+08,1.202341617600413E+07,-6.062875533336773E+06,-2.266168555105216E+00,3.458574707857930E+01,4.733223052330491E-01
2002-10-13,1.074560058901778E+08,1.502755077370723E+07,-6.018828148337806E+06,-3.278381646473723E+00,3.494777753900735E+01,5.486091266669852E-01
